GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_041_025,47.466516,19.030842,15,150000.0,43.8,33.3,Parkok és zöldterületek,60.0,322.6
G_041_026,47.466516,19.03483,32,320000.0,69.9,43.8,Parkok és zöldterületek,37.5,344.7
G_041_027,47.466516,19.038818,2,20000.0,34.0,100.0,Elhagyott jármű,50.0,100.5
G_041_028,47.466516,19.042806,4,40000.0,188.0,50.0,Kátyú,25.0,292.8
G_041_029,47.466516,19.046794,12,120000.0,71.4,41.7,Járda,66.7,282.4
G_041_030,47.466516,19.050782,13,130000.0,80.4,61.5,Elhagyott jármű,38.5,249.7
G_041_031,47.466516,19.05477,2,20000.0,182.0,50.0,Elhagyott jármű,50.0,94.5
G_041_032,47.466516,19.058758,2,20000.0,,0.0,Egyéb,50.0,334.0
G_041_033,47.466516,19.062746,6,60000.0,,0.0,Közvilágítás,100.0,179.8
G_041_035,47.466516,19.070722,2,20000.0,83.0,50.0,Köztisztaság,100.0,187.5
G_041_036,47.466516,19.07471,16,160000.0,60.5,68.8,Forgalomtechnika,75.0,202.5
G_041_037,47.466516,19.078698,15,150000.0,79.1,53.3,Kerékpározás,53.3,450.2
G_041_038,47.466516,19.082686,6,60000.0,76.3,50.0,Forgalomtechnika,50.0,191.2
G_041_039,47.466516,19.086675,3,30000.0,16.5,66.7,Köztisztaság,100.0,622.3
G_041_043,47.466516,19.102627,7,70000.0,109.2,57.1,Elhagyott jármű,85.7,188.7
G_041_044,47.466516,19.106615,5,50000.0,22.0,40.0,Parkok és zöldterületek,60.0,648.8
G_041_045,47.466516,19.110603,8,80000.0,27.0,25.0,Parkok és zöldterületek,25.0,127.8
G_041_046,47.466516,19.114591,8,80000.0,41.3,75.0,Közvilágítás,25.0,78.4
G_041_047,47.466516,19.118579,9,90000.0,138.7,33.3,Elhagyott jármű,88.9,253.0
G_041_048,47.466516,19.122567,24,240000.0,31.8,66.7,Köztisztaság,54.2,217.2
G_041_049,47.466516,19.126555,18,180000.0,74.5,66.7,Forgalomtechnika,16.7,415.5
G_041_050,47.466516,19.130543,3,30000.0,85.7,100.0,Elhagyott jármű,66.7,447.7
G_041_051,47.466516,19.134531,1,10000.0,130.0,100.0,Elhagyott jármű,100.0,13.0
G_041_053,47.466516,19.142507,3,30000.0,106.5,66.7,Elhagyott jármű,66.7,247.0
G_041_054,47.466516,19.146495,2,20000.0,51.0,50.0,Forgalomtechnika,0.0,216.5
G_041_055,47.466516,19.150483,2,20000.0,13.0,100.0,Közművek,0.0,122.0
G_041_056,47.466516,19.154471,38,380000.0,68.0,71.1,Közművek,50.0,328.9
G_041_057,47.466516,19.158459,37,370000.0,38.6,75.7,Közművek,97.3,236.3
G_041_058,47.466516,19.162447,31,310000.0,59.6,64.5,Forgalomtechnika,80.6,216.8
G_041_059,47.466516,19.166435,7,70000.0,26.2,85.7,Parkok és zöldterületek,42.9,115.3
G_041_062,47.466516,19.178399,3,30000.0,30.0,100.0,Forgalomtechnika,0.0,423.7
G_041_067,47.466516,19.198339,1,10000.0,,0.0,Kerékpározás,0.0,443.0
G_041_077,47.466516,19.238219,1,10000.0,,0.0,Parkolás,100.0,837.0
G_041_078,47.466516,19.242207,5,50000.0,64.0,60.0,Egyéb,60.0,319.6
G_041_079,47.466516,19.246195,1,10000.0,,0.0,Parkok és zöldterületek,100.0,275.0
G_041_080,47.466516,19.250183,2,20000.0,,0.0,Kátyú,50.0,86.0
G_041_081,47.466516,19.254171,2,20000.0,70.0,100.0,Akadálymentesítés,100.0,252.5
G_041_086,47.466516,19.274112,1,10000.0,16.0,100.0,Elhagyott jármű,100.0,126.0
G_041_089,47.466516,19.286076,1,10000.0,27.0,100.0,Járda,100.0,417.0
G_042_012,47.469023,18.978998,1,10000.0,,0.0,Kátyú,100.0,209.0
G_042_013,47.469023,18.982986,1,10000.0,,0.0,Elhagyott jármű,100.0,72.0
G_042_016,47.469023,18.99495,2,20000.0,,0.0,Forgalomtechnika,50.0,158.5
G_042_017,47.469023,18.998938,19,190000.0,42.8,31.6,Elhagyott jármű,94.7,193.9
G_042_018,47.469023,19.002926,5,50000.0,70.7,60.0,Elhagyott jármű,60.0,155.6
G_042_019,47.469023,19.006914,3,30000.0,60.0,33.3,Parkok és zöldterületek,100.0,140.3
G_042_020,47.469023,19.010902,52,520000.0,57.3,44.2,Parkok és zöldterületek,82.7,238.8
G_042_021,47.469023,19.01489,48,480000.0,95.8,54.2,Elhagyott jármű,87.5,223.1
G_042_022,47.469023,19.018878,43,430000.0,57.3,65.1,Köztisztaság,95.3,247.3
G_042_023,47.469023,19.022866,2,20000.0,22.0,50.0,Forgalomtechnika,50.0,732.5
G_042_024,47.469023,19.026854,4,40000.0,33.0,25.0,Akadálymentesítés,25.0,645.2
G_042_025,47.469023,19.030842,2,20000.0,301.5,100.0,Elhagyott jármű,0.0,545.0
G_042_026,47.469023,19.03483,7,70000.0,,0.0,Forgalomtechnika,57.1,337.0
G_042_027,47.469023,19.038818,5,50000.0,33.0,40.0,Forgalomtechnika,60.0,1175.8
G_042_028,47.469023,19.042806,7,70000.0,31.2,71.4,Köztisztaság,57.1,332.0
G_042_029,47.469023,19.046794,7,70000.0,62.3,42.9,Közművek,14.3,374.0
G_042_030,47.469023,19.050782,11,110000.0,36.0,72.7,Forgalomtechnika,45.5,270.1
G_042_031,47.469023,19.05477,23,230000.0,52.6,52.2,Forgalomtechnika,69.6,254.5
G_042_032,47.469023,19.058758,11,110000.0,76.2,54.5,Forgalomtechnika,54.5,267.4
G_042_033,47.469023,19.062746,24,240000.0,73.5,41.7,Forgalomtechnika,62.5,340.9
G_042_034,47.469023,19.066734,4,40000.0,136.0,75.0,Graffiti,100.0,601.0
G_042_035,47.469023,19.070722,25,250000.0,63.5,52.0,Graffiti,68.0,291.8
G_042_036,47.469023,19.07471,53,530000.0,68.2,45.3,Forgalomtechnika,50.9,303.8
G_042_037,47.469023,19.078698,17,170000.0,49.6,41.2,Forgalomtechnika,76.5,346.1
G_042_038,47.469023,19.082686,17,170000.0,23.7,52.9,Köztisztaság,76.5,245.4
G_042_039,47.469023,19.086675,17,170000.0,80.3,41.2,Közművek,58.8,236.4
G_042_040,47.469023,19.090663,19,190000.0,36.6,47.4,Köztisztaság,94.7,240.2
G_042_041,47.469023,19.094651,6,60000.0,90.3,50.0,Köztisztaság,83.3,127.0
G_042_042,47.469023,19.098639,9,90000.0,90.0,44.4,Forgalomtechnika,77.8,424.0
G_042_044,47.469023,19.106615,3,30000.0,45.0,33.3,Egyéb,0.0,111.3
G_042_045,47.469023,19.110603,16,160000.0,65.8,31.2,Parkok és zöldterületek,37.5,240.3
G_042_046,47.469023,19.114591,8,80000.0,12.8,50.0,Elhagyott jármű,62.5,186.6
G_042_047,47.469023,19.118579,29,290000.0,54.0,69.0,Parkok és zöldterületek,44.8,354.9
G_042_048,47.469023,19.122567,5,50000.0,12.0,60.0,Közvilágítás,40.0,111.0
G_042_049,47.469023,19.126555,3,30000.0,99.5,66.7,Elhagyott jármű,33.3,173.7
G_042_050,47.469023,19.130543,4,40000.0,40.3,75.0,Köztisztaság,100.0,294.5
G_042_053,47.469023,19.142507,1,10000.0,42.0,100.0,Köztisztaság,0.0,493.0
G_042_054,47.469023,19.146495,5,50000.0,73.3,60.0,Elhagyott jármű,80.0,172.8
G_042_055,47.469023,19.150483,1,10000.0,44.0,100.0,Köztisztaság,0.0,34.0
G_042_056,47.469023,19.154471,45,450000.0,41.1,71.1,Közművek,73.3,308.8
G_042_057,47.469023,19.158459,54,540000.0,60.1,72.2,Forgalomtechnika,63.0,289.4
G_042_058,47.469023,19.162447,30,300000.0,59.1,60.0,Közművek,83.3,346.1
G_042_059,47.469023,19.166435,19,190000.0,21.5,42.1,Közművek,73.7,338.5
G_042_060,47.469023,19.170423,2,20000.0,31.0,50.0,Forgalomtechnika,100.0,295.5
G_042_074,47.469023,19.226255,3,30000.0,215.0,33.3,Kátyú,100.0,264.7
G_042_076,47.469023,19.234231,2,20000.0,11.0,50.0,Kátyú,100.0,185.5
G_042_077,47.469023,19.238219,2,20000.0,34.0,50.0,Kátyú,0.0,72.0
G_042_078,47.469023,19.242207,4,40000.0,22.0,100.0,Elhagyott jármű,75.0,106.2
G_042_079,47.469023,19.246195,3,30000.0,263.0,33.3,Graffiti,66.7,171.3
G_042_080,47.469023,19.250183,2,20000.0,,0.0,Kátyú,50.0,285.5
G_042_091,47.469023,19.294052,4,40000.0,46.5,100.0,Közművek,75.0,85.8
G_042_092,47.469023,19.29804,1,10000.0,,0.0,Forgalomtechnika,100.0,204.0
G_042_093,47.469023,19.302028,2,20000.0,4.0,50.0,Parkok és zöldterületek,0.0,200.0
G_043_014,47.47153,18.986974,1,10000.0,,0.0,Kátyú,0.0,61.0
G_043_016,47.47153,18.99495,17,170000.0,51.6,41.2,Parkok és zöldterületek,76.5,169.9
G_043_017,47.47153,18.998938,11,110000.0,36.6,45.5,Elhagyott jármű,90.9,251.6
G_043_018,47.47153,19.002926,3,30000.0,67.7,100.0,Elhagyott jármű,66.7,173.3
G_043_019,47.47153,19.006914,6,60000.0,118.8,66.7,Graffiti,50.0,124.7
G_043_020,47.47153,19.010902,10,100000.0,78.6,70.0,Forgalomtechnika,70.0,192.2
G_043_021,47.47153,19.01489,40,400000.0,82.1,55.0,Parkok és zöldterületek,90.0,347.2
G_043_022,47.47153,19.018878,33,330000.0,50.3,69.7,Köztisztaság,90.9,205.9
G_043_023,47.47153,19.022866,2,20000.0,,0.0,Egyéb,100.0,1455.0
G_043_024,47.47153,19.026854,5,50000.0,159.0,20.0,Elhagyott jármű,60.0,688.0
G_043_025,47.47153,19.030842,6,60000.0,123.0,50.0,Elhagyott jármű,50.0,267.7
G_043_026,47.47153,19.03483,10,100000.0,17.7,30.0,Parkok és zöldterületek,50.0,422.4
G_043_027,47.47153,19.038818,3,30000.0,3.0,33.3,Köztisztaság,66.7,150.3
G_043_028,47.47153,19.042806,3,30000.0,131.0,66.7,Egyéb,66.7,210.3
G_043_029,47.47153,19.046794,17,170000.0,44.0,47.1,Forgalomtechnika,41.2,563.9
G_043_030,47.47153,19.050782,17,170000.0,60.9,58.8,Parkok és zöldterületek,47.1,464.8
G_043_031,47.47153,19.05477,13,130000.0,58.4,38.5,Parkok és zöldterületek,61.5,216.7
G_043_032,47.47153,19.058758,4,40000.0,7.0,25.0,Forgalomtechnika,25.0,560.2
G_043_033,47.47153,19.062746,15,150000.0,48.1,73.3,Közművek,40.0,206.8
G_043_035,47.47153,19.070722,15,150000.0,72.4,33.3,Parkok és zöldterületek,60.0,326.6
G_043_036,47.47153,19.07471,18,180000.0,113.9,61.1,Köztisztaság,77.8,433.1
G_043_037,47.47153,19.078698,10,100000.0,47.5,40.0,Elhagyott jármű,60.0,232.4
G_043_038,47.47153,19.082686,15,150000.0,67.0,73.3,Köztisztaság,66.7,188.1
G_043_039,47.47153,19.086675,4,40000.0,114.3,75.0,Elhagyott jármű,75.0,91.0
G_043_040,47.47153,19.090663,10,100000.0,41.3,60.0,Közművek,90.0,191.8
G_043_041,47.47153,19.094651,12,120000.0,36.6,83.3,Köztisztaság,75.0,336.7
G_043_042,47.47153,19.098639,8,80000.0,23.7,37.5,Közművek,75.0,123.6
G_043_043,47.47153,19.102627,2,20000.0,244.0,50.0,Köztisztaság,100.0,832.5
G_043_044,47.47153,19.106615,8,80000.0,72.8,50.0,Parkok és zöldterületek,25.0,691.0
G_043_045,47.47153,19.110603,31,310000.0,64.6,41.9,Forgalomtechnika,41.9,464.2
G_043_046,47.47153,19.114591,13,130000.0,60.6,84.6,Parkok és zöldterületek,38.5,319.2
G_043_047,47.47153,19.118579,22,220000.0,39.8,54.5,Parkok és zöldterületek,31.8,258.7
G_043_048,47.47153,19.122567,13,130000.0,125.7,53.8,Parkok és zöldterületek,30.8,284.8
G_043_049,47.47153,19.126555,2,20000.0,264.5,100.0,Forgalomtechnika,0.0,54.5
G_043_050,47.47153,19.130543,4,40000.0,50.0,50.0,Köztisztaság,0.0,275.8
G_043_052,47.47153,19.138519,3,30000.0,26.7,100.0,Közösségi közlekedés,33.3,619.7
G_043_053,47.47153,19.142507,4,40000.0,21.5,100.0,Köztisztaság,0.0,57.2
G_043_054,47.47153,19.146495,3,30000.0,77.5,66.7,Forgalomtechnika,66.7,179.7
G_043_055,47.47153,19.150483,1,10000.0,16.0,100.0,Forgalomtechnika,0.0,1637.0
G_043_057,47.47153,19.158459,21,210000.0,82.1,66.7,Forgalomtechnika,61.9,345.5
G_043_058,47.47153,19.162447,32,320000.0,73.2,78.1,Közművek,81.2,299.0
G_043_059,47.47153,19.166435,18,180000.0,89.6,77.8,Közösségi közlekedés,44.4,228.3
G_043_061,47.47153,19.174411,6,60000.0,68.8,66.7,Forgalomtechnika,16.7,245.2
G_043_062,47.47153,19.178399,1,10000.0,58.0,100.0,Parkok és zöldterületek,0.0,266.0
G_043_073,47.47153,19.222267,1,10000.0,204.0,100.0,Egyéb,0.0,454.0
G_043_074,47.47153,19.226255,1,10000.0,16.0,100.0,Közművek,0.0,123.0
G_043_076,47.47153,19.234231,1,10000.0,,0.0,Egyéb,0.0,281.0
G_043_077,47.47153,19.238219,3,30000.0,24.0,66.7,Forgalomtechnika,66.7,75.7
G_043_079,47.47153,19.246195,2,20000.0,,0.0,Egyéb,0.0,470.5
G_043_080,47.47153,19.250183,2,20000.0,38.0,50.0,Parkok és zöldterületek,100.0,96.5
G_043_081,47.47153,19.254171,1,10000.0,8.0,100.0,Parkok és zöldterületek,0.0,108.0
G_043_082,47.47153,19.258159,1,10000.0,,0.0,Parkok és zöldterületek,0.0,207.0
G_043_085,47.47153,19.270123,1,10000.0,84.0,100.0,Járda,0.0,120.0
G_043_086,47.47153,19.274112,1,10000.0,,0.0,Parkok és zöldterületek,100.0,166.0
G_043_092,47.47153,19.29804,1,10000.0,36.0,100.0,Egyéb,0.0,152.0
G_044_013,47.474037,18.982986,1,10000.0,2.0,100.0,Köztisztaság,100.0,57.0
G_044_014,47.474037,18.986974,1,10000.0,95.0,100.0,Parkok és zöldterületek,0.0,347.0
G_044_015,47.474037,18.990962,10,100000.0,43.2,60.0,Parkok és zöldterületek,90.0,272.2
G_044_016,47.474037,18.99495,10,100000.0,116.6,50.0,Elhagyott jármű,80.0,145.2
G_044_017,47.474037,18.998938,8,80000.0,118.5,75.0,Egyéb,50.0,300.0
G_044_018,47.474037,19.002926,7,70000.0,27.3,42.9,Közművek,42.9,331.0
G_044_019,47.474037,19.006914,15,150000.0,90.8,66.7,Közművek,53.3,262.9
G_044_020,47.474037,19.010902,19,190000.0,108.0,15.8,Parkok és zöldterületek,78.9,133.2
G_044_021,47.474037,19.01489,10,100000.0,80.0,20.0,Elhagyott jármű,100.0,264.3
G_044_022,47.474037,19.018878,15,150000.0,156.2,53.3,Elhagyott jármű,100.0,208.8
G_044_023,47.474037,19.022866,10,100000.0,173.0,50.0,Elhagyott jármű,100.0,342.2
G_044_024,47.474037,19.026854,3,30000.0,,0.0,Parkok és zöldterületek,66.7,255.0
G_044_025,47.474037,19.030842,4,40000.0,70.3,75.0,Közművek,100.0,221.2
G_044_026,47.474037,19.03483,25,250000.0,90.1,64.0,Járda,44.0,235.3
G_044_027,47.474037,19.038818,62,620000.0,53.2,37.1,Járda,41.9,366.0
G_044_028,47.474037,19.042806,9,90000.0,56.0,22.2,Parkok és zöldterületek,33.3,200.8
G_044_029,47.474037,19.046794,27,270000.0,89.8,55.6,Köztisztaság,44.4,369.5
G_044_030,47.474037,19.050782,14,140000.0,188.4,50.0,Parkok és zöldterületek,57.1,260.6
G_044_031,47.474037,19.05477,25,250000.0,80.0,56.0,Parkok és zöldterületek,64.0,271.4
G_044_032,47.474037,19.058758,13,130000.0,81.0,61.5,Elhagyott jármű,61.5,294.5
G_044_033,47.474037,19.062746,6,60000.0,57.5,33.3,Kerékpározás,50.0,372.7
G_044_035,47.474037,19.070722,20,200000.0,89.2,30.0,Közművek,60.0,278.1
G_044_036,47.474037,19.07471,21,210000.0,52.9,38.1,Köztisztaság,47.6,249.3
G_044_037,47.474037,19.078698,21,210000.0,50.1,61.9,Köztisztaság,66.7,400.2
G_044_038,47.474037,19.082686,12,120000.0,61.6,75.0,Elhagyott jármű,66.7,225.8
G_044_039,47.474037,19.086675,1,10000.0,8.0,100.0,Elhagyott jármű,100.0,335.0
G_044_041,47.474037,19.094651,6,60000.0,5.0,33.3,Köztisztaság,66.7,332.8
G_044_042,47.474037,19.098639,18,180000.0,64.3,83.3,Forgalomtechnika,61.1,213.3
G_044_043,47.474037,19.102627,8,80000.0,55.5,50.0,Forgalomtechnika,37.5,448.6
G_044_044,47.474037,19.106615,6,60000.0,30.0,16.7,Forgalomtechnika,50.0,542.2
G_044_045,47.474037,19.110603,5,50000.0,38.0,20.0,Köztisztaság,40.0,821.0
G_044_046,47.474037,19.114591,6,60000.0,57.3,50.0,Forgalomtechnika,33.3,153.3
G_044_047,47.474037,19.118579,22,220000.0,109.8,54.5,Elhagyott jármű,72.7,261.2
G_044_048,47.474037,19.122567,15,150000.0,160.7,40.0,Köztisztaság,53.3,295.5
G_044_049,47.474037,19.126555,2,20000.0,17.5,100.0,Köztisztaság,0.0,589.0
G_044_050,47.474037,19.130543,4,40000.0,61.5,50.0,Elhagyott jármű,0.0,98.8
G_044_051,47.474037,19.134531,26,260000.0,28.6,53.8,Forgalomtechnika,23.1,236.5
G_044_052,47.474037,19.138519,3,30000.0,68.0,66.7,Parkok és zöldterületek,66.7,930.3
G_044_053,47.474037,19.142507,5,50000.0,6.0,60.0,Közösségi közlekedés,40.0,236.6
G_044_054,47.474037,19.146495,2,20000.0,4.0,50.0,Forgalomtechnika,0.0,264.0
G_044_055,47.474037,19.150483,2,20000.0,324.0,50.0,Forgalomtechnika,50.0,410.0
G_044_057,47.474037,19.158459,12,120000.0,47.7,75.0,Parkok és zöldterületek,41.7,287.3
G_044_058,47.474037,19.162447,54,540000.0,69.5,74.1,Forgalomtechnika,27.8,225.0
G_044_059,47.474037,19.166435,11,110000.0,91.4,81.8,Elhagyott jármű,63.6,241.6
G_044_060,47.474037,19.170423,8,80000.0,22.2,50.0,Forgalomtechnika,25.0,675.6
G_044_061,47.474037,19.174411,3,30000.0,,0.0,Egyéb,0.0,780.0
G_044_062,47.474037,19.178399,15,150000.0,49.8,80.0,Közösségi közlekedés,0.0,259.1
G_044_073,47.474037,19.222267,1,10000.0,49.0,100.0,Parkok és zöldterületek,100.0,590.0
G_044_075,47.474037,19.230243,2,20000.0,52.0,50.0,Elhagyott jármű,100.0,956.5
G_044_078,47.474037,19.242207,2,20000.0,35.0,50.0,Elhagyott jármű,100.0,448.0
G_044_081,47.474037,19.254171,1,10000.0,3.0,100.0,Közvilágítás,100.0,338.0
G_044_082,47.474037,19.258159,2,20000.0,71.0,50.0,Elhagyott jármű,100.0,101.0
G_044_083,47.474037,19.262147,6,60000.0,43.2,100.0,Parkok és zöldterületek,16.7,341.2
G_044_084,47.474037,19.266135,5,50000.0,103.0,40.0,Parkok és zöldterületek,40.0,174.4
G_044_085,47.474037,19.270123,1,10000.0,64.0,100.0,Kátyú,0.0,868.0
G_044_086,47.474037,19.274112,3,30000.0,27.0,66.7,Elhagyott jármű,100.0,121.7
G_044_090,47.474037,19.290064,2,20000.0,,0.0,Kátyú,100.0,353.5
G_044_091,47.474037,19.294052,4,40000.0,63.0,25.0,Közösségi közlekedés,100.0,230.5
G_045_014,47.476545,18.986974,10,100000.0,50.0,30.0,Parkok és zöldterületek,50.0,186.3
G_045_016,47.476545,18.99495,7,70000.0,142.5,57.1,Forgalomtechnika,100.0,378.0
G_045_018,47.476545,19.002926,8,80000.0,70.1,87.5,Forgalomtechnika,62.5,218.6
G_045_019,47.476545,19.006914,2,20000.0,3.5,100.0,Közvilágítás,100.0,69.5
G_045_020,47.476545,19.010902,4,40000.0,12.7,75.0,Elhagyott jármű,50.0,204.2
G_045_021,47.476545,19.01489,23,230000.0,40.5,43.5,Köztisztaság,95.7,180.1
G_045_022,47.476545,19.018878,1,10000.0,31.0,100.0,Közművek,100.0,141.0
G_045_023,47.476545,19.022866,1,10000.0,19.0,100.0,Közvilágítás,0.0,50.0
G_045_024,47.476545,19.026854,8,80000.0,42.2,50.0,Parkok és zöldterületek,75.0,276.6
G_045_025,47.476545,19.030842,13,130000.0,25.7,61.5,Forgalomtechnika,69.2,251.1
G_045_026,47.476545,19.03483,10,100000.0,59.6,50.0,Parkok és zöldterületek,80.0,211.3
G_045_027,47.476545,19.038818,25,250000.0,77.9,64.0,Forgalomtechnika,64.0,173.4
G_045_028,47.476545,19.042806,32,320000.0,59.9,43.8,Parkok és zöldterületek,46.9,279.1
G_045_029,47.476545,19.046794,81,810000.0,68.5,56.8,Parkok és zöldterületek,56.8,206.1
G_045_030,47.476545,19.050782,32,320000.0,98.7,43.8,Közművek,59.4,222.1
G_045_031,47.476545,19.05477,46,460000.0,106.6,56.5,Közművek,45.7,250.7
G_045_032,47.476545,19.058758,45,450000.0,32.4,44.4,Parkok és zöldterületek,64.4,218.6
G_045_033,47.476545,19.062746,10,100000.0,57.8,60.0,Parkok és zöldterületek,60.0,498.0
G_045_034,47.476545,19.066734,6,60000.0,39.8,66.7,Graffiti,66.7,186.3
G_045_035,47.476545,19.070722,30,300000.0,71.7,43.3,Köztisztaság,66.7,276.1
G_045_036,47.476545,19.07471,38,380000.0,35.8,68.4,Közművek,60.5,243.6
G_045_037,47.476545,19.078698,30,300000.0,57.3,43.3,Közművek,70.0,188.7
G_045_038,47.476545,19.082686,17,170000.0,91.8,35.3,Közvilágítás,70.6,342.1
G_045_039,47.476545,19.086675,5,50000.0,24.0,60.0,Elhagyott jármű,80.0,284.2
G_045_040,47.476545,19.090663,4,40000.0,20.0,25.0,Forgalomtechnika,75.0,373.5
G_045_041,47.476545,19.094651,4,40000.0,53.2,100.0,Járda,50.0,204.5
G_045_042,47.476545,19.098639,33,330000.0,89.4,36.4,Egyéb,60.6,331.2
G_045_043,47.476545,19.102627,7,70000.0,33.5,28.6,Parkok és zöldterületek,57.1,356.9
G_045_044,47.476545,19.106615,2,20000.0,,0.0,Közművek,50.0,267.5
G_045_047,47.476545,19.118579,12,120000.0,30.0,41.7,Járda,50.0,319.6
G_045_048,47.476545,19.122567,1,10000.0,,0.0,Parkok és zöldterületek,0.0,69.0
G_045_049,47.476545,19.126555,1,10000.0,11.0,100.0,Köztisztaság,0.0,106.0
G_045_050,47.476545,19.130543,1,10000.0,,0.0,Parkok és zöldterületek,100.0,257.0
G_045_051,47.476545,19.134531,6,60000.0,60.5,66.7,Elhagyott jármű,100.0,217.2
G_045_052,47.476545,19.138519,7,70000.0,31.7,85.7,Forgalomtechnika,28.6,99.6
G_045_053,47.476545,19.142507,6,60000.0,46.0,66.7,Elhagyott jármű,16.7,690.7
G_045_054,47.476545,19.146495,4,40000.0,63.2,100.0,Forgalomtechnika,0.0,92.0
G_045_055,47.476545,19.150483,4,40000.0,58.0,50.0,Elhagyott jármű,75.0,86.8
G_045_056,47.476545,19.154471,3,30000.0,,0.0,Kerékpározás,33.3,38.0
G_045_057,47.476545,19.158459,11,110000.0,43.1,90.9,Köztisztaság,36.4,189.6
G_045_058,47.476545,19.162447,9,90000.0,113.8,44.4,Parkok és zöldterületek,55.6,161.4
G_045_059,47.476545,19.166435,44,440000.0,41.3,68.2,Köztisztaság,34.1,218.4
G_045_060,47.476545,19.170423,2,20000.0,46.5,100.0,Járda,0.0,222.0
G_045_062,47.476545,19.178399,3,30000.0,19.5,66.7,Akadálymentesítés,33.3,134.0
G_045_073,47.476545,19.222267,2,20000.0,164.0,100.0,Forgalomtechnika,100.0,73.5
G_045_074,47.476545,19.226255,2,20000.0,170.0,50.0,Akadálymentesítés,50.0,1476.5
G_045_076,47.476545,19.234231,3,30000.0,,0.0,Parkok és zöldterületek,100.0,163.7
G_045_079,47.476545,19.246195,4,40000.0,105.5,100.0,Forgalomtechnika,75.0,208.5
G_045_080,47.476545,19.250183,1,10000.0,23.0,100.0,Elhagyott jármű,100.0,10.0
G_045_081,47.476545,19.254171,4,40000.0,6.0,25.0,Kátyú,100.0,325.0
G_045_082,47.476545,19.258159,2,20000.0,1.0,100.0,Egyéb,50.0,154.5
G_045_083,47.476545,19.262147,3,30000.0,20.5,66.7,Parkok és zöldterületek,0.0,244.7
G_045_084,47.476545,19.266135,1,10000.0,,0.0,Parkolás,100.0,269.0
G_045_087,47.476545,19.2781,1,10000.0,,0.0,Járda,0.0,132.0
G_045_090,47.476545,19.290064,2,20000.0,,0.0,Egyéb,50.0,1158.5
G_045_091,47.476545,19.294052,1,10000.0,,0.0,Forgalomtechnika,100.0,553.0
G_045_093,47.476545,19.302028,1,10000.0,186.0,100.0,Forgalomtechnika,100.0,85.0
G_046_013,47.479052,18.982986,1,10000.0,10.0,100.0,Elhagyott jármű,100.0,329.0
G_046_014,47.479052,18.986974,1,10000.0,,0.0,Parkok és zöldterületek,100.0,1106.0
G_046_015,47.479052,18.990962,4,40000.0,40.5,100.0,Közművek,75.0,95.8
G_046_017,47.479052,18.998938,6,60000.0,58.2,100.0,Közművek,66.7,202.7
G_046_018,47.479052,19.002926,7,70000.0,55.3,42.9,Közművek,100.0,116.0
G_046_019,47.479052,19.006914,6,60000.0,39.0,33.3,Köztisztaság,33.3,667.3
G_046_020,47.479052,19.010902,8,80000.0,116.0,12.5,Elhagyott jármű,100.0,164.5
G_046_022,47.479052,19.018878,2,20000.0,,0.0,Egyéb,100.0,101.5
G_046_023,47.479052,19.022866,3,30000.0,16.0,33.3,Forgalomtechnika,100.0,165.0
G_046_024,47.479052,19.026854,9,90000.0,27.2,44.4,Forgalomtechnika,33.3,270.7
G_046_025,47.479052,19.030842,41,410000.0,87.5,43.9,Parkok és zöldterületek,75.6,288.3
G_046_026,47.479052,19.03483,19,190000.0,33.7,47.4,Parkok és zöldterületek,78.9,119.5
G_046_027,47.479052,19.038818,22,220000.0,41.9,45.5,Közművek,54.5,256.7
G_046_028,47.479052,19.042806,50,500000.0,58.2,68.0,Közművek,72.0,182.7
G_046_029,47.479052,19.046794,33,330000.0,74.0,72.7,Közművek,57.6,216.0
G_046_030,47.479052,19.050782,44,440000.0,50.7,31.8,Köztisztaság,68.2,292.6
G_046_031,47.479052,19.05477,14,140000.0,102.3,71.4,Közművek,57.1,112.8
G_046_032,47.479052,19.058758,19,190000.0,8.4,26.3,Parkok és zöldterületek,63.2,363.2
